Job,ID,DagmanID,Node IP,SUBMIT,EXECUTE,JOB_TERMINATED,JOB_SUCCESS,POST_SCRIPT_STARTED,POST_SCRIPT_TERMINATED,POST_SCRIPT_SUCCESS,wait_time,exec_time,ps_time
mDiffFit,ID0000183,14222.000.000,192.168.1.165,1611669365,1611669415,1611669416,1611669425,1611669425,1611669425,1611669430,50,10,5
mConcatFit,ID0000137,14651.000.000,192.168.1.168,1611672222,1611672226,1611672232,1611672237,1611672237,1611672238,1611672242,4,11,5
mBackground,ID0000143,14662.000.000,192.168.1.168,1611672290,1611672308,1611672367,1611672373,1611672373,1611672374,1611672386,18,65,13
mDiffFit,ID0000101,14552.000.000,192.168.1.168,1611671707,1611671725,1611671731,1611671741,1611671741,1611671743,1611671755,18,16,14
mDiffFit,ID0000021,14342.000.000,192.168.1.168,1611670270,1611670340,1611670385,1611670398,1611670398,1611670399,1611670411,70,58,13
mDiffFit,ID0000362,14477.000.000,192.168.1.165,1611671256,1611671277,1611671295,1611671301,1611671301,1611671302,1611671313,21,24,12
mDiffFit,ID0000095,14371.000.000,192.168.1.162,1611670431,1611670537,1611670588,1611670602,1611670602,1611670603,1611670616,106,65,14
mDiffFit,ID0000047,14529.000.000,192.168.1.161,1611671577,1611671594,1611671598,1611671610,1611671610,1611671611,1611671625,17,16,15
mBackground,ID0000303,14492.000.000,192.168.1.165,1611671341,1611671359,1611671393,1611671403,1611671403,1611671406,1611671417,18,44,14
mProject,ID0000325,14198.000.000,192.168.1.162,1611668351,1611668364,1611669942,1611669948,1611669948,1611669949,1611669954,13,1584,6
mBackground,ID0000302,14493.000.000,192.168.1.165,1611671350,1611671367,1611671400,1611671403,1611671403,1611671406,1611671417,17,36,14
mDiffFit,ID0000409,14574.000.000,192.168.1.168,1611671817,1611671837,1611671857,1611671860,1611671860,1611671861,1611671872,20,23,12
mDiffFit,ID0000042,14609.000.000,192.168.1.168,1611671976,1611671995,1611671999,1611672007,1611672007,1611672008,1611672020,19,12,13
register_local,30_1,14594.000.000,192.168.1.4,1611671910,1611671917,1611671921,1611671931,1611671931,1611671933,1611671945,7,14,14
mBackground,ID0000145,14659.000.000,192.168.1.168,1611672278,1611672286,1611672302,1611672305,1611672305,1611672306,1611672316,8,19,11
mProject,ID0000012,14205.000.000,192.168.1.166,1611668358,1611669616,1611671381,1611671391,1611671391,1611671393,1611671403,1258,1775,12
mDiffFit,ID0000344,14312.000.000,192.168.1.168,1611670101,1611670170,1611670180,1611670189,1611670189,1611670190,1611670203,69,19,14
stage_in_remote_local,0_6,14155.000.000,192.168.1.4,1611667991,1611667994,1611667999,1611668003,1611668003,1611668003,1611668009,3,9,6
mDiffFit,ID0000056,14532.000.000,192.168.1.161,1611671592,1611671610,1611671613,1611671625,1611671625,1611671626,1611671639,18,15,14
mDiffFit,ID0000094,14373.000.000,192.168.1.162,1611670435,1611670544,1611670604,1611670616,1611670616,1611670617,1611670633,109,72,17
mDiffFit,ID0000020,14326.000.000,192.168.1.168,1611670184,1611670251,1611670284,1611670298,1611670298,1611670300,1611670312,67,47,14
mDiffFit,ID0000263,14433.000.000,192.168.1.168,1611671011,1611671038,1611671046,1611671050,1611671050,1611671054,1611671062,27,12,12
mProject,ID0000322,14186.000.000,192.168.1.163,1611668273,1611668284,1611669816,1611669818,1611669818,1611669818,1611669823,11,1534,5
mBackground,ID0000454,14633.000.000,192.168.1.165,1611672089,1611672105,1611672154,1611672159,1611672159,1611672160,1611672173,16,54,14
mViewer,ID0000472,14702.000.000,192.168.1.165,1611672553,1611672583,1611672630,1611672633,1611672633,1611672633,1611672638,30,50,5
mProject,ID0000164,14191.000.000,192.168.1.164,1611668339,1611668360,1611669466,1611669470,1611669470,1611669471,1611669476,21,1110,6
mDiffFit,ID0000371,14282.000.000,192.168.1.164,1611669913,1611669983,1611669989,1611669992,1611669992,1611669994,1611670005,70,9,13
mDiffFit,ID0000206,14385.000.000,192.168.1.164,1611670526,1611670589,1611670618,1611670633,1611670633,1611670634,1611670650,63,44,17
mDiffFit,ID0000077,14565.000.000,192.168.1.168,1611671774,1611671788,1611671791,1611671794,1611671794,1611671795,1611671807,14,6,13
mDiffFit,ID0000425,14511.000.000,192.168.1.161,1611671478,1611671509,1611671513,1611671525,1611671525,1611671527,1611671541,31,16,16
mDiffFit,ID0000254,14379.000.000,192.168.1.168,1611670488,1611670569,1611670589,1611670602,1611670602,1611670604,1611670616,81,33,14
mViewer,ID0000471,14677.000.000,192.168.1.161,1611672380,1611672407,1611672429,1611672431,1611672431,1611672431,1611672438,27,24,7
mDiffFit,ID0000394,14301.000.000,192.168.1.168,1611670042,1611670107,1611670119,1611670132,1611670132,1611670133,1611670151,65,25,19
mDiffFit,ID0000279,14253.000.000,192.168.1.165,1611669550,1611669587,1611669602,1611669603,1611669603,1611669604,1611669609,37,16,6
mDiffFit,ID0000446,14279.000.000,192.168.1.164,1611669907,1611669932,1611669933,1611669935,1611669935,1611669937,1611669942,25,3,7
stage_in_remote_local,0_0,14152.000.000,192.168.1.4,1611667986,1611667990,1611667993,1611667997,1611667997,1611667998,1611668003,4,7,6
mDiffFit,ID0000115,14357.000.000,192.168.1.168,1611670351,1611670431,1611670449,1611670453,1611670453,1611670454,1611670465,80,22,12
clean_up_local_level,6_7,14682.000.000,192.168.1.4,1611672425,1611672430,1611672442,1611672445,1611672445,1611672446,1611672458,5,15,13
mDiffFit,ID0000227,14415.000.000,192.168.1.168,1611670924,1611670938,1611670941,1611670944,1611670944,1611670946,1611670957,14,6,13
mDiffFit,ID0000214,14389.000.000,192.168.1.167,1611670552,1611670613,1611670621,1611670633,1611670633,1611670635,1611670650,61,20,17
mDiffFit,ID0000392,14304.000.000,192.168.1.166,1611670058,1611670143,1611670151,1611670164,1611670164,1611670165,1611670177,85,21,13
mAdd,ID0000470,14655.000.000,192.168.1.161,1611672248,1611672294,1611672364,1611672367,1611672367,1611672368,1611672374,46,73,7
mProject,ID0000007,14200.000.000,192.168.1.162,1611668352,1611668364,1611670228,1611670233,1611670233,1611670235,1611670246,12,1869,13
mDiffFit,ID0000403,14466.000.000,192.168.1.168,1611671210,1611671233,1611671238,1611671248,1611671248,1611671248,1611671264,23,15,16
mDiffFit,ID0000083,14556.000.000,192.168.1.165,1611671720,1611671743,1611671755,1611671767,1611671767,1611671768,1611671779,23,24,12
mDiffFit,ID0000078,14599.000.000,192.168.1.165,1611671930,1611671955,1611671959,1611671969,1611671969,1611671969,1611671979,25,14,10
mDiffFit,ID0000197,14249.000.000,192.168.1.165,1611669526,1611669565,1611669570,1611669582,1611669582,1611669583,1611669590,39,17,8
mProject,ID0000316,14209.000.000,192.168.1.165,1611668365,1611669623,1611671177,1611671186,1611671186,1611671187,1611671201,1258,1563,15
mDiffFit,ID0000079,14323.000.000,192.168.1.164,1611670162,1611670251,1611670263,1611670272,1611670272,1611670274,1611670285,89,21,13
mDiffFit,ID0000350,14591.000.000,192.168.1.168,1611671898,1611671916,1611671927,1611671931,1611671931,1611671934,1611671945,18,15,14
register_local,15_1,14652.000.000,192.168.1.4,1611672231,1611672233,1611672235,1611672237,1611672237,1611672238,1611672242,2,4,5
mProject,ID0000166,14213.000.000,192.168.1.161,1611668371,1611669855,1611670962,1611670970,1611670970,1611670973,1611670983,1484,1115,13
stage_in_remote_local,0_3,14158.000.000,192.168.1.4,1611667992,1611667994,1611667998,1611668003,1611668003,1611668003,1611668009,2,9,6
mBackground,ID0000297,14490.000.000,192.168.1.168,1611671336,1611671347,1611671384,1611671391,1611671391,1611671394,1611671403,11,44,12
mDiffFit,ID0000046,14619.000.000,192.168.1.165,1611672026,1611672042,1611672055,1611672058,1611672058,1611672059,1611672070,16,16,12
mProject,ID0000321,14215.000.000,192.168.1.161,1611668372,1611669882,1611671439,1611671442,1611671442,1611671446,1611671454,1510,1560,12
register_local,27_1,14536.000.000,192.168.1.4,1611671616,1611671624,1611671634,1611671639,1611671639,1611671640,1611671658,8,15,19
mDiffFit,ID0000096,14569.000.000,192.168.1.168,1611671789,1611671808,1611671815,1611671820,1611671820,1611671824,1611671835,19,12,15
mDiffFit,ID0000245,14378.000.000,192.168.1.161,1611670478,1611670543,1611670557,1611670560,1611670560,1611670564,1611670574,65,17,14
mBackground,ID0000468,14627.000.000,192.168.1.168,1611672055,1611672098,1611672171,1611672173,1611672173,1611672176,1611672190,43,75,17
stage_in_remote_local,0_5,14156.000.000,192.168.1.4,1611667991,1611667994,1611667999,1611668003,1611668003,1611668003,1611668009,3,9,6
register_local,1_0,14721.000.000,192.168.1.4,1611672724,1611672725,1611672727,1611672730,1611672730,1611672730,1611672735,1,5,5
mDiffFit,ID0000061,14646.000.000,192.168.1.168,1611672186,1611672199,1611672203,1611672205,1611672205,1611672205,1611672211,13,6,6
mProject,ID0000001,14174.000.000,192.168.1.168,1611668248,1611668265,1611669962,1611669970,1611669970,1611669972,1611669983,17,1705,13
mProject,ID0000329,14189.000.000,192.168.1.164,1611668338,1611668339,1611669891,1611669896,1611669896,1611669896,1611669901,1,1557,5
mBackground,ID0000464,14621.000.000,192.168.1.168,1611672038,1611672046,1611672064,1611672070,1611672070,1611672070,1611672083,8,24,13
mDiffFit,ID0000075,14325.000.000,192.168.1.168,1611670175,1611670250,1611670277,1611670285,1611670285,1611670286,1611670298,75,35,13
mDiffFit,ID0000104,14573.000.000,192.168.1.165,1611671813,1611671835,1611671852,1611671860,1611671860,1611671860,1611671872,22,25,12
mProject,ID0000016,14196.000.000,192.168.1.167,1611668346,1611668363,1611670136,1611670151,1611670151,1611670152,1611670164,17,1788,13
mDiffFit,ID0000421,14280.000.000,192.168.1.164,1611669907,1611669943,1611669945,1611669948,1611669948,1611669950,1611669954,36,5,6
mDiffFit,ID0000230,14402.000.000,192.168.1.167,1611670631,1611670670,1611670674,1611670680,1611670680,1611670681,1611670686,39,10,6
mDiffFit,ID0000404,14465.000.000,192.168.1.165,1611671208,1611671218,1611671229,1611671234,1611671234,1611671235,1611671248,10,16,14
cleanup_montage,local_0,14717.000.000,192.168.1.4,1611672687,1611672687,1611672690,1611672693,1611672693,1611672693,1611672698,0,6,5
mDiffFit,ID0000232,14233.000.000,192.168.1.167,1611669421,1611669478,1611669492,1611669502,1611669502,1611669503,1611669515,57,24,13
clean_up_local_level,2_3,14324.000.000,192.168.1.4,1611670170,1611670174,1611670188,1611670203,1611670203,1611670204,1611670218,4,29,15
mProject,ID0000006,14188.000.000,192.168.1.163,1611668338,1611668339,1611670121,1611670132,1611670132,1611670134,1611670151,1,1793,19
mDiffFit,ID0000237,14232.000.000,192.168.1.164,1611669419,1611669476,1611669479,1611669489,1611669489,1611669490,1611669502,57,13,13
mDiffFit,ID0000071,14339.000.000,192.168.1.167,1611670255,1611670328,1611670355,1611670367,1611670367,1611670368,1611670380,73,39,13
mProject,ID0000163,14172.000.000,192.168.1.165,1611668242,1611668263,1611669392,1611669399,1611669399,1611669400,1611669405,21,1136,6
mDiffFit,ID0000093,14365.000.000,192.168.1.167,1611670392,1611670467,1611670470,1611670480,1611670480,1611670483,1611670495,75,13,15
mDiffFit,ID0000250,14458.000.000,192.168.1.165,1611671162,1611671179,1611671182,1611671186,1611671186,1611671188,1611671201,17,7,15
register_local,4_1,14588.000.000,192.168.1.4,1611671879,1611671885,1611671893,1611671902,1611671902,1611671905,1611671918,6,17,16
mDiffFit,ID0000286,14257.000.000,192.168.1.164,1611669567,1611669606,1611669618,1611669621,1611669621,1611669621,1611669626,39,15,5
mDiffFit,ID0000182,14219.000.000,192.168.1.165,1611669365,1611669404,1611669407,1611669413,1611669413,1611669413,1611669425,39,9,12
register_local,3_4,14689.000.000,192.168.1.4,1611672455,1611672460,1611672463,1611672464,1611672464,1611672464,1611672469,5,4,5
mDiffFit,ID0000217,14413.000.000,192.168.1.165,1611670910,1611670940,1611670946,1611670957,1611670957,1611670958,1611670970,30,17,13
mBackground,ID0000305,14499.000.000,192.168.1.168,1611671386,1611671399,1611671452,1611671454,1611671454,1611671455,1611671470,13,55,16
register_local,4_0,14718.000.000,192.168.1.4,1611672692,1611672693,1611672695,1611672698,1611672698,1611672698,1611672703,1,5,5
mDiffFit,ID0000443,14516.000.000,192.168.1.165,1611671490,1611671513,1611671529,1611671541,1611671541,1611671542,1611671555,23,28,14
mDiffFit,ID0000281,14434.000.000,192.168.1.168,1611671029,1611671047,1611671062,1611671075,1611671075,1611671075,1611671087,18,28,12
mDiffFit,ID0000244,14255.000.000,192.168.1.167,1611669560,1611669594,1611669597,1611669597,1611669597,1611669598,1611669603,34,3,6
mDiffFit,ID0000292,14435.000.000,192.168.1.165,1611671032,1611671051,1611671055,1611671062,1611671062,1611671064,1611671075,19,11,13
mDiffFit,ID0000395,14446.000.000,192.168.1.168,1611671096,1611671114,1611671118,1611671126,1611671126,1611671128,1611671138,18,12,12
mDiffFit,ID0000134,14318.000.000,192.168.1.166,1611670139,1611670192,1611670213,1611670218,1611670218,1611670222,1611670233,53,26,15
stage_out_local_local,0_7,14711.000.000,192.168.1.4,1611672644,1611672650,1611672654,1611672655,1611672655,1611672655,1611672660,6,5,5
register_local,1_4,14691.000.000,192.168.1.4,1611672469,1611672470,1611672472,1611672475,1611672475,1611672475,1611672482,1,5,7
mDiffFit,ID0000284,14383.000.000,192.168.1.163,1611670506,1611670602,1611670608,1611670616,1611670616,1611670619,1611670633,96,14,17
clean_up_local_level,0_10,14710.000.000,192.168.1.4,1611672643,1611672644,1611672658,1611672660,1611672660,1611672660,1611672665,1,16,5
mDiffFit,ID0000202,14247.000.000,192.168.1.164,1611669523,1611669551,1611669555,1611669568,1611669568,1611669569,1611669582,28,17,14
mProject,ID0000161,14212.000.000,192.168.1.165,1611668366,1611669780,1611670888,1611670892,1611670892,1611670892,1611670897,1414,1112,5
mDiffFit,ID0000347,14483.000.000,192.168.1.165,1611671288,1611671315,1611671324,1611671328,1611671328,1611671330,1611671343,27,13,15
mDiffFit,ID0000029,14317.000.000,192.168.1.163,1611670130,1611670233,1611670239,1611670246,1611670246,1611670248,1611670259,103,13,13
mDiffFit,ID0000261,14405.000.000,192.168.1.162,1611670647,1611670686,1611670692,1611670697,1611670697,1611670697,1611670702,39,11,5
mViewer,ID0000314,14568.000.000,192.168.1.165,1611671786,1611671796,1611671831,1611671835,1611671835,1611671837,1611671847,10,39,12
mDiffFit,ID0000253,14258.000.000,192.168.1.167,1611669575,1611669616,1611669624,1611669626,1611669626,1611669627,1611669631,41,10,5
mDiffFit,ID0000193,14252.000.000,192.168.1.166,1611669547,1611669585,1611669603,1611669603,1611669603,1611669605,1611669609,38,18,6
mDiffFit,ID0000032,14533.000.000,192.168.1.161,1611671595,1611671613,1611671635,1611671639,1611671639,1611671640,1611671658,18,26,19
mDiffFit,ID0000136,14358.000.000,192.168.1.166,1611670359,1611670428,1611670447,1611670453,1611670453,1611670454,1611670465,69,25,12
mProject,ID0000328,14169.000.000,192.168.1.165,1611668241,1611668243,1611669740,1611669741,1611669741,1611669741,1611669746,2,1498,5
mDiffFit,ID0000194,14407.000.000,192.168.1.164,1611670661,1611670686,1611670688,1611670692,1611670692,1611670692,1611670697,25,6,5
mDiffFit,ID0000278,14218.000.000,192.168.1.166,1611669365,1611669391,1611669394,1611669399,1611669399,1611669401,1611669405,26,8,6
mDiffFit,ID0000385,14474.000.000,192.168.1.168,1611671246,1611671264,1611671285,1611671289,1611671289,1611671291,1611671301,18,25,12
register_local,31_1,14571.000.000,192.168.1.4,1611671801,1611671806,1611671811,1611671820,1611671820,1611671823,1611671835,5,14,15
register_local,3_0,14363.000.000,192.168.1.4,1611670379,1611670384,1611670393,1611670398,1611670398,1611670400,1611670411,5,14,13
mDiffFit,ID0000176,14422.000.000,192.168.1.165,1611670951,1611670974,1611670983,1611671001,1611671001,1611671002,1611671021,23,27,20
mDiffFit,ID0000381,14275.000.000,192.168.1.161,1611669858,1611669880,1611669881,1611669885,1611669885,1611669888,1611669891,22,5,6
mDiffFit,ID0000224,14418.000.000,192.168.1.165,1611670928,1611670972,1611670977,1611670983,1611670983,1611670984,1611671001,44,11,18
mDiffFit,ID0000267,14453.000.000,192.168.1.165,1611671134,1611671148,1611671150,1611671163,1611671163,1611671165,1611671176,14,15,13
mDiffFit,ID0000238,14234.000.000,192.168.1.166,1611669422,1611669492,1611669501,1611669502,1611669502,1611669503,1611669515,70,10,13
mBackground,ID0000465,14632.000.000,192.168.1.165,1611672081,1611672095,1611672172,1611672173,1611672173,1611672177,1611672190,14,78,17
register_local,0_4,14697.000.000,192.168.1.4,1611672528,1611672530,1611672532,1611672535,1611672535,1611672536,1611672541,2,5,6
mDiffFit,ID0000280,14374.000.000,192.168.1.166,1611670460,1611670505,1611670512,1611670514,1611670514,1611670515,1611670529,45,9,15
mDiffFit,ID0000260,14406.000.000,192.168.1.165,1611670658,1611670683,1611670691,1611670692,1611670692,1611670692,1611670697,25,9,5
mDiffFit,ID0000119,14320.000.000,192.168.1.167,1611670145,1611670227,1611670265,1611670272,1611670272,1611670275,1611670285,82,45,13
mDiffFit,ID0000275,14381.000.000,192.168.1.165,1611670493,1611670539,1611670562,1611670574,1611670574,1611670575,1611670586,46,35,12
register_local,0_7,14715.000.000,192.168.1.4,1611672670,1611672671,1611672673,1611672676,1611672676,1611672676,1611672681,1,5,5
mDiffFit,ID0000068,14618.000.000,192.168.1.165,1611672019,1611672031,1611672035,1611672044,1611672044,1611672045,1611672058,12,13,14
mDiffFit,ID0000117,14560.000.000,192.168.1.165,1611671738,1611671760,1611671768,1611671779,1611671779,1611671780,1611671794,22,19,15
mDiffFit,ID0000388,14298.000.000,192.168.1.168,1611670028,1611670091,1611670123,1611670132,1611670132,1611670134,1611670151,63,41,19
mDiffFit,ID0000264,14401.000.000,192.168.1.164,1611670626,1611670660,1611670665,1611670668,1611670668,1611670669,1611670674,34,8,6
mDiffFit,ID0000431,14517.000.000,192.168.1.165,1611671493,1611671516,1611671524,1611671525,1611671525,1611671528,1611671541,23,9,16
mDiffFit,ID0000228,14235.000.000,192.168.1.164,1611669424,1611669494,1611669510,1611669515,1611669515,1611669519,1611669528,70,21,13
register_local,25_1,14712.000.000,192.168.1.4,1611672644,1611672650,1611672652,1611672655,1611672655,1611672655,1611672660,6,5,5
mDiffFit,ID0000198,14261.000.000,192.168.1.166,1611669589,1611669620,1611669622,1611669626,1611669626,1611669626,1611669631,31,6,5
mDiffFit,ID0000433,14293.000.000,192.168.1.162,1611670001,1611670077,1611670114,1611670118,1611670118,1611670121,1611670132,76,41,14
mDiffFit,ID0000121,14361.000.000,192.168.1.164,1611670374,1611670459,1611670483,1611670495,1611670495,1611670496,1611670508,85,36,13
stage_in_remote_local,0_2,14150.000.000,192.168.1.4,1611667985,1611667985,1611667990,1611667992,1611667992,1611667992,1611667997,0,7,5
mDiffFit,ID0000276,14430.000.000,192.168.1.163,1611670992,1611671021,1611671043,1611671050,1611671050,1611671051,1611671062,29,29,12
mBackground,ID0000144,14660.000.000,192.168.1.165,1611672281,1611672298,1611672341,1611672342,1611672342,1611672345,1611672356,17,44,14
mDiffFit,ID0000050,14555.000.000,192.168.1.168,1611671709,1611671731,1611671747,1611671755,1611671755,1611671758,1611671767,22,24,12
mProject,ID0000005,14187.000.000,192.168.1.163,1611668273,1611668285,1611670022,1611670032,1611670032,1611670034,1611670046,12,1747,14
mDiffFit,ID0000257,14240.000.000,192.168.1.166,1611669488,1611669521,1611669528,1611669540,1611669540,1611669541,1611669554,33,19,14
mDiffFit,ID0000199,14380.000.000,192.168.1.164,1611670491,1611670538,1611670558,1611670560,1611670560,1611670565,1611670574,47,22,14
mDiffFit,ID0000062,14644.000.000,192.168.1.168,1611672166,1611672189,1611672199,1611672205,1611672205,1611672205,1611672211,23,16,6
mDiffFit,ID0000211,14391.000.000,192.168.1.167,1611670570,1611670619,1611670629,1611670633,1611670633,1611670636,1611670650,49,14,17
mDiffFit,ID0000423,14292.000.000,192.168.1.162,1611669999,1611670076,1611670110,1611670118,1611670118,1611670121,1611670132,77,42,14
mDiffFit,ID0000203,14417.000.000,192.168.1.168,1611670927,1611670995,1611671019,1611671021,1611671021,1611671027,1611671037,68,26,16
mDiffFit,ID0000427,14265.000.000,192.168.1.161,1611669803,1611669819,1611669828,1611669829,1611669829,1611669829,1611669834,16,10,5
mDiffFit,ID0000370,14264.000.000,192.168.1.161,1611669797,1611669807,1611669809,1611669812,1611669812,1611669813,1611669818,10,5,6
mDiffFit,ID0000353,14505.000.000,192.168.1.161,1611671424,1611671472,1611671478,1611671483,1611671483,1611671486,1611671495,48,11,12
mDiffFit,ID0000180,14396.000.000,192.168.1.168,1611670594,1611670634,1611670638,1611670650,1611670650,1611670652,1611670662,40,16,12
mDiffFit,ID0000266,14454.000.000,192.168.1.168,1611671137,1611671152,1611671183,1611671186,1611671186,1611671188,1611671201,15,34,15
mDiffFit,ID0000348,14481.000.000,192.168.1.165,1611671284,1611671300,1611671320,1611671327,1611671327,1611671329,1611671343,16,27,16
mDiffFit,ID0000246,14426.000.000,192.168.1.166,1611670969,1611670998,1611671015,1611671021,1611671021,1611671025,1611671037,29,23,16
mBackground,ID0000455,14630.000.000,192.168.1.161,1611672068,1611672089,1611672123,1611672142,1611672142,1611672143,1611672159,21,53,17
mImgtbl,ID0000469,14649.000.000,192.168.1.161,1611672210,1611672232,1611672234,1611672237,1611672237,1611672238,1611672242,22,5,5
clean_up_local_level,5_7,14681.000.000,192.168.1.4,1611672425,1611672425,1611672436,1611672438,1611672438,1611672438,1611672445,0,13,7
mDiffFit,ID0000033,14638.000.000,192.168.1.161,1611672118,1611672157,1611672177,1611672190,1611672190,1611672191,1611672199,39,33,9
register_local,2_0,14720.000.000,192.168.1.4,1611672714,1611672714,1611672716,1611672719,1611672719,1611672719,1611672725,0,5,6
clean_up_local_level,0_4,14650.000.000,192.168.1.4,1611672217,1611672220,1611672232,1611672237,1611672237,1611672237,1611672242,3,17,5
mProject,ID0000324,14197.000.000,192.168.1.162,1611668346,1611668364,1611669948,1611669954,1611669954,1611669956,1611669970,18,1590,16
register_local,4_4,14696.000.000,192.168.1.4,1611672517,1611672518,1611672521,1611672523,1611672523,1611672523,1611672529,1,5,6
mDiffFit,ID0000110,14350.000.000,192.168.1.164,1611670319,1611670389,1611670398,1611670411,1611670411,1611670412,1611670423,70,22,12
mDiffFit,ID0000195,14459.000.000,192.168.1.168,1611671171,1611671206,1611671212,1611671218,1611671218,1611671220,1611671234,35,12,16
mDiffFit,ID0000391,14524.000.000,192.168.1.161,1611671539,1611671566,1611671573,1611671583,1611671583,1611671584,1611671596,27,17,13
register_local,26_1,14547.000.000,192.168.1.4,1611671680,1611671683,1611671691,1611671699,1611671699,1611671700,1611671713,3,16,14
mDiffFit,ID0000189,14392.000.000,192.168.1.162,1611670572,1611670637,1611670688,1611670692,1611670692,1611670692,1611670697,65,55,5
mDiffFit,ID0000035,14345.000.000,192.168.1.162,1611670294,1611670364,1611670445,1611670448,1611670448,1611670449,1611670453,70,84,5
mDiffFit,ID0000334,14310.000.000,192.168.1.162,1611670088,1611670203,1611670269,1611670272,1611670272,1611670277,1611670285,115,69,13
mDiffFit,ID0000074,14334.000.000,192.168.1.163,1611670231,1611670320,1611670397,1611670411,1611670411,1611670412,1611670423,89,91,12
mDiffFit,ID0000407,14576.000.000,192.168.1.165,1611671819,1611671840,1611671845,1611671847,1611671847,1611671849,1611671860,21,7,13
mDiffFit,ID0000098,14370.000.000,192.168.1.164,1611670422,1611670504,1611670527,1611670529,1611670529,1611670530,1611670541,82,25,12
mDiffFit,ID0000415,14271.000.000,192.168.1.161,1611669829,1611669855,1611669857,1611669858,1611669858,1611669859,1611669863,26,3,5
mProject,ID0000326,14208.000.000,192.168.1.166,1611668365,1611669623,1611671186,1611671186,1611671186,1611671189,1611671201,1258,1563,15
register_local,34_1,14698.000.000,192.168.1.4,1611672541,1611672542,1611672545,1611672546,1611672546,1611672546,1611672553,1,4,7
clean_up_local_level,3_7,14687.000.000,192.168.1.4,1611672444,1611672446,1611672459,1611672464,1611672464,1611672464,1611672469,2,18,5
mDiffFit,ID0000130,14567.000.000,192.168.1.165,1611671778,1611671796,1611671809,1611671820,1611671820,1611671822,1611671835,18,24,15
mDiffFit,ID0000070,14612.000.000,192.168.1.168,1611671991,1611672007,1611672009,1611672020,1611672020,1611672021,1611672031,16,13,11
mDiffFit,ID0000434,14291.000.000,192.168.1.162,1611669991,1611670076,1611670109,1611670118,1611670118,1611670120,1611670132,85,42,14
mDiffFit,ID0000259,14399.000.000,192.168.1.165,1611670613,1611670646,1611670655,1611670662,1611670662,1611670664,1611670668,33,16,6
mProject,ID0000317,14180.000.000,192.168.1.161,1611668266,1611668284,1611669785,1611669787,1611669787,1611669787,1611669792,18,1503,5
mDiffFit,ID0000192,14245.000.000,192.168.1.166,1611669510,1611669549,1611669569,1611669582,1611669582,1611669583,1611669590,39,33,8
mDiffFit,ID0000283,14221.000.000,192.168.1.166,1611669365,1611669407,1611669416,1611669425,1611669425,1611669425,1611669430,42,18,5
mDiffFit,ID0000109,14335.000.000,192.168.1.163,1611670240,1611670325,1611670401,1611670411,1611670411,1611670413,1611670423,85,86,12
mDiffFit,ID0000041,14570.000.000,192.168.1.168,1611671792,1611671808,1611671810,1611671820,1611671820,1611671823,1611671835,16,12,15
mDiffFit,ID0000396,14590.000.000,192.168.1.165,1611671894,1611671917,1611671937,1611671945,1611671945,1611671947,1611671957,23,28,12
mDiffFit,ID0000439,14283.000.000,192.168.1.168,1611669964,1611669988,1611670006,1611670019,1611670019,1611670020,1611670032,24,31,13
mConcatFit,ID0000294,14471.000.000,192.168.1.168,1611671240,1611671248,1611671260,1611671264,1611671264,1611671265,1611671276,8,16,12
mDiffFit,ID0000255,14427.000.000,192.168.1.165,1611670978,1611671006,1611671018,1611671021,1611671021,1611671025,1611671037,28,15,16
mDiffFit,ID0000277,14223.000.000,192.168.1.166,1611669388,1611669427,1611669439,1611669441,1611669441,1611669442,1611669447,39,14,6
