Job,ID,DagmanID,Node IP,SUBMIT,EXECUTE,JOB_TERMINATED,JOB_SUCCESS,POST_SCRIPT_STARTED,POST_SCRIPT_TERMINATED,POST_SCRIPT_SUCCESS,wait_time,exec_time,ps_time
mDiffFit,ID0000185,15070.000.000,192.168.1.168,1611705432,1611705447,1611705452,1611705464,1611705464,1611705465,1611705476,15,17,12
mDiffFit,ID0000020,15169.000.000,192.168.1.161,1611705970,1611705988,1611706014,1611706029,1611706029,1611706030,1611706043,18,41,14
mDiffFit,ID0000264,14849.000.000,192.168.1.165,1611704072,1611704136,1611704142,1611704144,1611704144,1611704146,1611704150,64,8,6
stage_in_local_local,3_0,14740.000.000,192.168.1.4,1611702333,1611702334,1611702710,1611702712,1611702712,1611702712,1611702717,1,378,5
mProject,ID0000009,14755.000.000,192.168.1.166,1611702645,1611702666,1611704523,1611704526,1611704526,1611704530,1611704539,21,1860,13
mDiffFit,ID0000047,15051.000.000,192.168.1.165,1611705327,1611705381,1611705386,1611705395,1611705395,1611705398,1611705408,54,14,13
mDiffFit,ID0000413,14904.000.000,192.168.1.165,1611704450,1611704481,1611704493,1611704496,1611704496,1611704499,1611704511,31,15,15
mBackground,ID0000463,15192.000.000,192.168.1.165,1611706108,1611706118,1611706143,1611706153,1611706153,1611706156,1611706167,10,35,14
mDiffFit,ID0000369,14863.000.000,192.168.1.165,1611704196,1611704238,1611704244,1611704259,1611704259,1611704260,1611704273,42,21,14
mDiffFit,ID0000210,15086.000.000,192.168.1.161,1611705514,1611705533,1611705535,1611705542,1611705542,1611705543,1611705554,19,9,12
mViewer,ID0000472,15283.000.000,192.168.1.165,1611706677,1611706710,1611706755,1611706757,1611706757,1611706757,1611706762,33,47,5
mDiffFit,ID0000428,15152.000.000,192.168.1.161,1611705875,1611705898,1611705903,1611705906,1611705906,1611705909,1611705921,23,8,15
mProject,ID0000014,14759.000.000,192.168.1.163,1611702651,1611702666,1611704463,1611704465,1611704465,1611704468,1611704478,15,1799,13
mDiffFit,ID0000121,15116.000.000,192.168.1.161,1611705671,1611705690,1611705696,1611705699,1611705699,1611705701,1611705709,19,9,10
create_dir_montage,local_0,14723.000.000,192.168.1.4,1611702294,1611702295,1611702297,1611702299,1611702299,1611702299,1611702304,1,4,5
mDiffFit,ID0000284,14805.000.000,192.168.1.169,1611703840,1611703897,1611703899,1611703899,1611703899,1611703899,1611703904,57,2,5
mProject,ID0000162,14757.000.000,192.168.1.166,1611702646,1611702666,1611703823,1611703829,1611703829,1611703830,1611703834,20,1163,5
mDiffFit,ID0000117,15119.000.000,192.168.1.165,1611705693,1611705706,1611705712,1611705721,1611705721,1611705723,1611705727,13,15,6
mProject,ID0000170,14774.000.000,192.168.1.167,1611702741,1611702748,1611703827,1611703829,1611703829,1611703829,1611703834,7,1081,5
mDiffFit,ID0000096,14989.000.000,192.168.1.169,1611704921,1611704938,1611704948,1611704952,1611704952,1611704953,1611704958,17,14,6
mDiffFit,ID0000106,14964.000.000,192.168.1.168,1611704789,1611704811,1611704812,1611704825,1611704825,1611704826,1611704839,22,14,14
mBackground,ID0000302,15133.000.000,192.168.1.168,1611705752,1611705787,1611705850,1611705851,1611705851,1611705855,1611705866,35,64,15
mDiffFit,ID0000044,15215.000.000,192.168.1.161,1611706250,1611706261,1611706263,1611706265,1611706265,1611706267,1611706277,11,4,12
register_local,1_0,15290.000.000,192.168.1.4,1611706762,1611706763,1611706764,1611706769,1611706769,1611706769,1611706774,1,6,5
mDiffFit,ID0000071,14936.000.000,192.168.1.165,1611704651,1611704671,1611704698,1611704705,1611704705,1611704708,1611704717,20,34,12
mDiffFit,ID0000282,15080.000.000,192.168.1.168,1611705487,1611705502,1611705518,1611705533,1611705533,1611705534,1611705542,15,31,9
mDiffFit,ID0000440,14924.000.000,192.168.1.165,1611704589,1611704602,1611704622,1611704630,1611704630,1611704632,1611704643,13,28,13
mDiffFit,ID0000417,14887.000.000,192.168.1.162,1611704359,1611704373,1611704387,1611704398,1611704398,1611704399,1611704411,14,25,13
clean_up_local_level,0_5,15232.000.000,192.168.1.4,1611706359,1611706361,1611706380,1611706381,1611706381,1611706381,1611706386,2,20,5
mViewer,ID0000471,15246.000.000,192.168.1.161,1611706410,1611706437,1611706483,1611706486,1611706486,1611706488,1611706495,27,49,9
mDiffFit,ID0000040,14867.000.000,192.168.1.168,1611704231,1611704252,1611704258,1611704259,1611704259,1611704264,1611704273,21,7,14
mDiffFit,ID0000426,15147.000.000,192.168.1.165,1611705842,1611705865,1611705875,1611705878,1611705878,1611705882,1611705892,23,13,14
stage_in_remote_local,2_4,14738.000.000,192.168.1.4,1611702328,1611702330,1611702333,1611702335,1611702335,1611702335,1611702340,2,5,5
mDiffFit,ID0000262,14851.000.000,192.168.1.162,1611704082,1611704171,1611704182,1611704189,1611704189,1611704190,1611704202,89,18,13
mImgtbl,ID0000469,15221.000.000,192.168.1.161,1611706272,1611706317,1611706320,1611706321,1611706321,1611706321,1611706326,45,4,5
mDiffFit,ID0000449,15029.000.000,192.168.1.161,1611705159,1611705221,1611705226,1611705227,1611705227,1611705229,1611705234,62,6,7
mDiffFit,ID0000278,14996.000.000,192.168.1.169,1611704964,1611704979,1611704984,1611704990,1611704990,1611704991,1611705003,15,11,13
register_local,2_1,15259.000.000,192.168.1.4,1611706513,1611706517,1611706520,1611706521,1611706521,1611706522,1611706528,4,4,7
mBackground,ID0000146,15247.000.000,192.168.1.161,1611706414,1611706441,1611706511,1611706515,1611706515,1611706518,1611706521,27,74,6
mDiffFit,ID0000405,15033.000.000,192.168.1.163,1611705165,1611705250,1611705263,1611705266,1611705266,1611705267,1611705273,85,16,7
mDiffFit,ID0000132,15224.000.000,192.168.1.165,1611706290,1611706307,1611706311,1611706315,1611706315,1611706316,1611706321,17,8,6
mDiffFit,ID0000085,15113.000.000,192.168.1.161,1611705644,1611705677,1611705699,1611705709,1611705709,1611705710,1611705721,33,32,12
mDiffFit,ID0000212,14840.000.000,192.168.1.162,1611704027,1611704096,1611704102,1611704109,1611704109,1611704113,1611704121,69,13,12
mDiffFit,ID0000081,14939.000.000,192.168.1.165,1611704663,1611704691,1611704694,1611704705,1611704705,1611704707,1611704717,28,14,12
stage_in_remote_local,0_0,14726.000.000,192.168.1.4,1611702310,1611702315,1611702318,1611702322,1611702322,1611702322,1611702328,5,7,6
mDiffFit,ID0000119,15110.000.000,192.168.1.168,1611705627,1611705670,1611705692,1611705699,1611705699,1611705701,1611705709,43,29,10
mDiffFit,ID0000069,15225.000.000,192.168.1.161,1611706299,1611706314,1611706318,1611706321,1611706321,1611706321,1611706326,15,7,5
stage_in_remote_local,1_0,14734.000.000,192.168.1.4,1611702322,1611702322,1611702324,1611702328,1611702328,1611702329,1611702335,0,6,7
mDiffFit,ID0000063,14979.000.000,192.168.1.161,1611704861,1611704880,1611704887,1611704889,1611704889,1611704891,1611704902,19,9,13
mDiffFit,ID0000045,14872.000.000,192.168.1.161,1611704271,1611704285,1611704288,1611704293,1611704293,1611704295,1611704299,14,8,6
mDiffFit,ID0000023,15184.000.000,192.168.1.161,1611706057,1611706075,1611706078,1611706090,1611706090,1611706090,1611706101,18,15,11
mDiffFit,ID0000424,15155.000.000,192.168.1.161,1611705887,1611705906,1611705914,1611705921,1611705921,1611705924,1611705935,19,15,14
mDiffFit,ID0000288,14823.000.000,192.168.1.169,1611703885,1611704008,1611704023,1611704035,1611704035,1611704036,1611704047,123,27,12
mProject,ID0000160,14775.000.000,192.168.1.162,1611702741,1611702748,1611703984,1611703991,1611703991,1611703993,1611703998,7,1243,7
mBackground,ID0000467,15197.000.000,192.168.1.165,1611706133,1611706165,1611706217,1611706223,1611706223,1611706224,1611706240,32,58,17
mProject,ID0000165,14777.000.000,192.168.1.162,1611702749,1611702764,1611703985,1611703991,1611703991,1611703993,1611703998,15,1227,7
mDiffFit,ID0000200,14822.000.000,192.168.1.169,1611703885,1611704001,1611704009,1611704010,1611704010,1611704013,1611704021,116,9,11
mDiffFit,ID0000358,14874.000.000,192.168.1.165,1611704289,1611704308,1611704315,1611704326,1611704326,1611704327,1611704332,19,18,6
mDiffFit,ID0000332,14896.000.000,192.168.1.168,1611704406,1611704437,1611704443,1611704451,1611704451,1611704455,1611704465,31,14,14
mDiffFit,ID0000050,15058.000.000,192.168.1.161,1611705349,1611705410,1611705427,1611705435,1611705435,1611705439,1611705450,61,25,15
mDiffFit,ID0000395,14926.000.000,192.168.1.169,1611704600,1611704617,1611704622,1611704630,1611704630,1611704632,1611704643,17,13,13
stage_in_remote_local,0_1,14725.000.000,192.168.1.4,1611702310,1611702315,1611702318,1611702322,1611702322,1611702322,1611702328,5,7,6
mDiffFit,ID0000255,14821.000.000,192.168.1.164,1611703884,1611703999,1611704003,1611704010,1611704010,1611704011,1611704021,115,11,11
mDiffFit,ID0000087,14987.000.000,192.168.1.165,1611704908,1611704923,1611704926,1611704929,1611704929,1611704931,1611704938,15,6,9
mDiffFit,ID0000407,15163.000.000,192.168.1.161,1611705933,1611705954,1611705959,1611705963,1611705963,1611705963,1611705970,21,9,7
register_local,15_1,15279.000.000,192.168.1.4,1611706670,1611706670,1611706672,1611706677,1611706677,1611706677,1611706684,0,7,7
mBackground,ID0000462,15193.000.000,192.168.1.161,1611706111,1611706122,1611706147,1611706153,1611706153,1611706156,1611706167,11,31,14
mDiffFit,ID0000211,14841.000.000,192.168.1.165,1611704030,1611704102,1611704110,1611704121,1611704121,1611704122,1611704132,72,19,11
mAdd,ID0000156,15271.000.000,192.168.1.161,1611706573,1611706636,1611706661,1611706665,1611706665,1611706666,1611706670,63,29,5
mDiffFit,ID0000052,15120.000.000,192.168.1.161,1611705697,1611705710,1611705716,1611705721,1611705721,1611705723,1611705727,13,11,6
mDiffFit,ID0000248,15008.000.000,192.168.1.161,1611705023,1611705041,1611705045,1611705054,1611705054,1611705055,1611705066,18,13,12
mBackground,ID0000145,15237.000.000,192.168.1.165,1611706394,1611706400,1611706431,1611706441,1611706441,1611706442,1611706454,6,41,13
mDiffFit,ID0000125,15213.000.000,192.168.1.165,1611706233,1611706253,1611706262,1611706265,1611706265,1611706267,1611706277,20,12,12
mDiffFit,ID0000070,14972.000.000,192.168.1.161,1611704836,1611704850,1611704851,1611704862,1611704862,1611704864,1611704876,14,12,14
clean_up_local_level,2_7,15214.000.000,192.168.1.4,1611706247,1611706249,1611706263,1611706265,1611706265,1611706268,1611706277,2,16,12
mBackground,ID0000305,15139.000.000,192.168.1.161,1611705788,1611705812,1611705864,1611705866,1611705866,1611705866,1611705878,24,54,12
mProject,ID0000172,14756.000.000,192.168.1.166,1611702645,1611702666,1611703815,1611703817,1611703817,1611703818,1611703823,21,1151,6
mProject,ID0000016,14751.000.000,192.168.1.161,1611702459,1611702474,1611704235,1611704238,1611704238,1611704240,1611704244,15,1764,6
stage_in_remote_local,1_4,14736.000.000,192.168.1.4,1611702328,1611702330,1611702333,1611702335,1611702335,1611702335,1611702340,2,5,5
mDiffFit,ID0000037,14965.000.000,192.168.1.165,1611704792,1611704811,1611704813,1611704825,1611704825,1611704826,1611704839,19,14,14
mDiffFit,ID0000114,15189.000.000,192.168.1.165,1611706087,1611706101,1611706107,1611706114,1611706114,1611706115,1611706126,14,13,12
register_local,4_4,15274.000.000,192.168.1.4,1611706605,1611706607,1611706611,1611706612,1611706612,1611706613,1611706620,2,5,8
mDiffFit,ID0000415,15149.000.000,192.168.1.161,1611705862,1611705873,1611705875,1611705878,1611705878,1611705883,1611705892,11,5,14
mDiffFit,ID0000339,14892.000.000,192.168.1.165,1611704383,1611704407,1611704414,1611704423,1611704423,1611704424,1611704437,24,16,14
mDiffFit,ID0000420,15022.000.000,192.168.1.165,1611705152,1611705229,1611705239,1611705241,1611705241,1611705243,1611705247,77,12,6
mDiffFit,ID0000075,15111.000.000,192.168.1.168,1611705631,1611705672,1611705690,1611705699,1611705699,1611705700,1611705709,41,27,10
mDiffFit,ID0000448,15024.000.000,192.168.1.165,1611705152,1611705229,1611705249,1611705254,1611705254,1611705255,1611705260,77,25,6
clean_up_local_level,0_6,15236.000.000,192.168.1.4,1611706391,1611706394,1611706409,1611706415,1611706415,1611706416,1611706427,3,21,12
stage_in_remote_local,0_2,14724.000.000,192.168.1.4,1611702310,1611702310,1611702314,1611702317,1611702317,1611702317,1611702322,0,7,5
mDiffFit,ID0000223,14817.000.000,192.168.1.164,1611703874,1611703965,1611703967,1611703971,1611703971,1611703973,1611703978,91,6,7
mDiffFit,ID0000066,14993.000.000,192.168.1.165,1611704936,1611704952,1611704954,1611704958,1611704958,1611704958,1611704965,16,6,7
mProject,ID0000319,14745.000.000,192.168.1.165,1611702452,1611702473,1611704072,1611704072,1611704072,1611704075,1611704084,21,1599,12
mDiffFit,ID0000389,14859.000.000,192.168.1.165,1611704131,1611704217,1611704245,1611704259,1611704259,1611704261,1611704273,86,42,14
mDiffFit,ID0000098,14943.000.000,192.168.1.169,1611704687,1611704707,1611704710,1611704717,1611704717,1611704718,1611704729,20,10,12
mBackground,ID0000304,15140.000.000,192.168.1.161,1611705792,1611705812,1611705866,1611705866,1611705866,1611705867,1611705878,20,54,12
mDiffFit,ID0000186,15073.000.000,192.168.1.168,1611705449,1611705464,1611705468,1611705476,1611705476,1611705481,1611705489,15,12,13
mDiffFit,ID0000346,14875.000.000,192.168.1.161,1611704289,1611704313,1611704326,1611704332,1611704332,1611704333,1611704348,24,19,16
mDiffFit,ID0000240,15016.000.000,192.168.1.165,1611705065,1611705083,1611705089,1611705095,1611705095,1611705096,1611705101,18,12,6
mDiffFit,ID0000393,15025.000.000,192.168.1.168,1611705158,1611705206,1611705210,1611705214,1611705214,1611705216,1611705221,48,8,7
mDiffFit,ID0000204,14838.000.000,192.168.1.169,1611704016,1611704096,1611704102,1611704109,1611704109,1611704112,1611704121,80,13,12
mProject,ID0000324,14752.000.000,192.168.1.161,1611702459,1611702474,1611704000,1611704010,1611704010,1611704010,1611704021,15,1536,11
mDiffFit,ID0000026,15174.000.000,192.168.1.165,1611705998,1611706014,1611706019,1611706029,1611706029,1611706032,1611706043,16,15,14
mBackground,ID0000465,15202.000.000,192.168.1.168,1611706161,1611706183,1611706235,1611706240,1611706240,1611706241,1611706254,22,57,14
mBackground,ID0000147,15245.000.000,192.168.1.168,1611706403,1611706426,1611706499,1611706506,1611706506,1611706508,1611706515,23,80,9
mDiffFit,ID0000439,14886.000.000,192.168.1.161,1611704355,1611704373,1611704388,1611704398,1611704398,1611704400,1611704411,18,25,13
mProject,ID0000015,14789.000.000,192.168.1.168,1611702762,1611704244,1611706011,1611706014,1611706014,1611706015,1611706029,1482,1770,15
mDiffFit,ID0000135,14934.000.000,192.168.1.169,1611704641,1611704659,1611704665,1611704667,1611704667,1611704668,1611704679,18,8,12
register_local,22_1,15212.000.000,192.168.1.4,1611706229,1611706236,1611706245,1611706254,1611706254,1611706254,1611706265,7,18,11
register_local,0_4,15269.000.000,192.168.1.4,1611706567,1611706567,1611706569,1611706573,1611706573,1611706573,1611706578,0,6,5
mDiffFit,ID0000176,15074.000.000,192.168.1.161,1611705458,1611705472,1611705474,1611705476,1611705476,1611705481,1611705489,14,4,13
mProject,ID0000010,14785.000.000,192.168.1.167,1611702756,1611703828,1611705533,1611705542,1611705542,1611705542,1611705554,1072,1714,12
mDiffFit,ID0000067,14976.000.000,192.168.1.165,1611704858,1611704880,1611704888,1611704889,1611704889,1611704892,1611704902,22,9,13
mDiffFit,ID0000360,15094.000.000,192.168.1.165,1611705549,1611705572,1611705589,1611705595,1611705595,1611705600,1611705610,23,23,15
mDiffFit,ID0000375,15106.000.000,192.168.1.168,1611705609,1611705652,1611705684,1611705699,1611705699,1611705699,1611705709,43,47,10
mDiffFit,ID0000046,15060.000.000,192.168.1.161,1611705362,1611705412,1611705439,1611705450,1611705450,1611705452,1611705464,50,38,14
mBackground,ID0000306,15138.000.000,192.168.1.165,1611705779,1611705804,1611705849,1611705851,1611705851,1611705853,1611705866,25,47,15
mDiffFit,ID0000336,14903.000.000,192.168.1.165,1611704446,1611704481,1611704492,1611704496,1611704496,1611704498,1611704511,35,15,15
mDiffFit,ID0000065,14978.000.000,192.168.1.168,1611704860,1611704880,1611704888,1611704889,1611704889,1611704892,1611704902,20,9,13
mDiffFit,ID0000110,14949.000.000,192.168.1.165,1611704724,1611704744,1611704748,1611704754,1611704754,1611704757,1611704767,20,10,13
mDiffFit,ID0000371,14864.000.000,192.168.1.161,1611704201,1611704246,1611704250,1611704259,1611704259,1611704263,1611704273,45,13,14
mBgModel,ID0000138,15234.000.000,192.168.1.165,1611706363,1611706367,1611706375,1611706381,1611706381,1611706381,1611706386,4,14,5
clean_up_local_level,0_8,15270.000.000,192.168.1.4,1611706572,1611706573,1611706581,1611706583,1611706583,1611706583,1611706588,1,10,5
register_local,4_0,15048.000.000,192.168.1.4,1611705324,1611705325,1611705329,1611705340,1611705340,1611705340,1611705352,1,15,12
register_local,3_0,14952.000.000,192.168.1.4,1611704735,1611704741,1611704751,1611704754,1611704754,1611704758,1611704767,6,13,13
mDiffFit,ID0000254,14802.000.000,192.168.1.169,1611703840,1611703884,1611703887,1611703893,1611703893,1611703894,1611703899,44,9,6
mDiffFit,ID0000277,14797.000.000,192.168.1.169,1611703829,1611703852,1611703861,1611703869,1611703869,1611703869,1611703876,23,17,7
mDiffFit,ID0000088,14958.000.000,192.168.1.165,1611704753,1611704782,1611704788,1611704795,1611704795,1611704798,1611704811,29,13,16
mDiffFit,ID0000252,15082.000.000,192.168.1.161,1611705497,1611705513,1611705534,1611705542,1611705542,1611705543,1611705554,16,29,12
mDiffFit,ID0000183,15081.000.000,192.168.1.168,1611705489,1611705502,1611705505,1611705516,1611705516,1611705518,1611705533,13,14,17
clean_up_local_level,2_3,15180.000.000,192.168.1.4,1611706036,1611706042,1611706054,1611706059,1611706059,1611706061,1611706076,6,17,17
mProject,ID0000007,14773.000.000,192.168.1.167,1611702741,1611702748,1611704521,1611704526,1611704526,1611704529,1611704539,7,1778,13
mDiffFit,ID0000334,14894.000.000,192.168.1.165,1611704394,1611704412,1611704439,1611704451,1611704451,1611704453,1611704465,18,39,14
mDiffFit,ID0000281,15089.000.000,192.168.1.165,1611705540,1611705557,1611705587,1611705595,1611705595,1611705600,1611705610,17,38,15
stage_in_local_local,1_0,14735.000.000,192.168.1.4,1611702327,1611702328,1611702439,1611702441,1611702441,1611702441,1611702446,1,113,5
mDiffFit,ID0000231,14830.000.000,192.168.1.165,1611703941,1611704060,1611704076,1611704084,1611704084,1611704086,1611704096,119,24,12
mBackground,ID0000298,15129.000.000,192.168.1.165,1611705743,1611705753,1611705784,1611705795,1611705795,1611705797,1611705812,10,42,17
register_local,20_1,15207.000.000,192.168.1.4,1611706190,1611706194,1611706204,1611706223,1611706223,1611706223,1611706240,4,29,17
mDiffFit,ID0000041,14990.000.000,192.168.1.168,1611704924,1611704941,1611704945,1611704952,1611704952,1611704953,1611704958,17,11,6
mDiffFit,ID0000398,15160.000.000,192.168.1.161,1611705914,1611705935,1611705959,1611705963,1611705963,1611705963,1611705970,21,28,7
mDiffFit,ID0000178,15062.000.000,192.168.1.168,1611705374,1611705406,1611705426,1611705435,1611705435,1611705438,1611705450,32,29,15
mDiffFit,ID0000216,14814.000.000,192.168.1.169,1611703868,1611703944,1611703945,1611703950,1611703950,1611703950,1611703955,76,6,5
mDiffFit,ID0000351,14883.000.000,192.168.1.165,1611704324,1611704356,1611704361,1611704373,1611704373,1611704373,1611704384,32,17,11
register_local,0_3,15249.000.000,192.168.1.4,1611706424,1611706427,1611706432,1611706441,1611706441,1611706443,1611706454,3,14,13
register_local,5_1,15277.000.000,192.168.1.4,1611706648,1611706649,1611706651,1611706654,1611706654,1611706654,1611706660,1,5,6
mDiffFit,ID0000100,14942.000.000,192.168.1.168,1611704678,1611704694,1611704696,1611704705,1611704705,1611704707,1611704717,16,11,12
mDiffFit,ID0000383,15097.000.000,192.168.1.161,1611705566,1611705588,1611705600,1611705610,1611705610,1611705610,1611705621,22,22,11
register_local,6_1,15287.000.000,192.168.1.4,1611706730,1611706730,1611706732,1611706735,1611706735,1611706735,1611706741,0,5,6
register_local,3_4,15275.000.000,192.168.1.4,1611706620,1611706622,1611706628,1611706631,1611706631,1611706632,1611706638,2,9,7
mProject,ID0000004,14770.000.000,192.168.1.164,1611702730,1611702746,1611704577,1611704580,1611704580,1611704583,1611704591,16,1834,11
mDiffFit,ID0000128,14983.000.000,192.168.1.168,1611704883,1611704903,1611704906,1611704914,1611704914,1611704915,1611704929,20,11,15
mDiffFit,ID0000091,14870.000.000,192.168.1.162,1611704256,1611704272,1611704276,1611704280,1611704280,1611704281,1611704293,16,8,13
register_local,28_1,15117.000.000,192.168.1.4,1611705679,1611705682,1611705688,1611705699,1611705699,1611705699,1611705709,3,17,10
mDiffFit,ID0000441,14914.000.000,192.168.1.161,1611704525,1611704553,1611704558,1611704568,1611704568,1611704571,1611704580,28,15,12
mDiffFit,ID0000214,14839.000.000,192.168.1.169,1611704019,1611704096,1611704101,1611704109,1611704109,1611704111,1611704121,77,13,12
mDiffFit,ID0000073,14968.000.000,192.168.1.168,1611704817,1611704831,1611704839,1611704850,1611704850,1611704851,1611704862,14,19,12
mDiffFit,ID0000419,14878.000.000,192.168.1.165,1611704307,1611704338,1611704345,1611704348,1611704348,1611704349,1611704361,31,10,13
mDiffFit,ID0000292,15004.000.000,192.168.1.168,1611705011,1611705025,1611705030,1611705042,1611705042,1611705043,1611705054,14,17,12
stage_in_remote_local,0_3,14732.000.000,192.168.1.4,1611702316,1611702318,1611702323,1611702328,1611702328,1611702329,1611702335,2,10,7
stage_in_local_local,4_0,14742.000.000,192.168.1.4,1611702334,1611702335,1611702632,1611702634,1611702634,1611702635,1611702639,1,299,5
mDiffFit,ID0000410,14918.000.000,192.168.1.165,1611704550,1611704570,1611704581,1611704591,1611704591,1611704593,1611704604,20,21,13
mBackground,ID0000148,15244.000.000,192.168.1.168,1611706402,1611706426,1611706473,1611706478,1611706478,1611706479,1611706486,24,52,8
mDiffFit,ID0000111,14984.000.000,192.168.1.165,1611704889,1611704904,1611704907,1611704914,1611704914,1611704916,1611704929,15,10,15
mDiffFit,ID0000031,15176.000.000,192.168.1.165,1611706008,1611706039,1611706044,1611706059,1611706059,1611706060,1611706076,31,20,17
mProject,ID0000315,14772.000.000,192.168.1.167,1611702741,1611702748,1611704346,1611704348,1611704348,1611704350,1611704361,7,1600,13
mDiffFit,ID0000136,15217.000.000,192.168.1.165,1611706262,1611706280,1611706295,1611706301,1611706301,1611706303,1611706309,18,21,8
mDiffFit,ID0000180,15072.000.000,192.168.1.165,1611705447,1611705463,1611705467,1611705476,1611705476,1611705479,1611705489,16,13,13
register_local,27_1,15216.000.000,192.168.1.4,1611706260,1611706261,1611706265,1611706277,1611706277,1611706279,1611706292,1,16,15
mDiffFit,ID0000126,14871.000.000,192.168.1.165,1611704266,1611704279,1611704288,1611704293,1611704293,1611704295,1611704299,13,14,6
mDiffFit,ID0000267,15091.000.000,192.168.1.161,1611705541,1611705567,1611705572,1611705583,1611705583,1611705584,1611705595,26,16,12
mDiffFit,ID0000036,14941.000.000,192.168.1.165,1611704673,1611704694,1611704717,1611704729,1611704729,1611704729,1611704745,21,35,16
mDiffFit,ID0000373,15098.000.000,192.168.1.161,1611705576,1611705588,1611705601,1611705610,1611705610,1611705610,1611705621,12,22,11
mDiffFit,ID0000384,15102.000.000,192.168.1.165,1611705594,1611705652,1611705663,1611705672,1611705672,1611705673,1611705685,58,20,13
mProject,ID0000171,14765.000.000,192.168.1.169,1611702724,1611702745,1611703851,1611703857,1611703857,1611703858,1611703869,21,1112,12
mProject,ID0000164,14746.000.000,192.168.1.165,1611702453,1611702473,1611703572,1611703573,1611703573,1611703573,1611703578,20,1100,5
mDiffFit,ID0000174,15069.000.000,192.168.1.161,1611705429,1611705446,1611705466,1611705476,1611705476,1611705479,1611705489,17,30,13
mProject,ID0000326,14762.000.000,192.168.1.163,1611702723,1611702724,1611704388,1611704398,1611704398,1611704400,1611704411,1,1674,13
mDiffFit,ID0000401,15043.000.000,192.168.1.166,1611705200,1611705293,1611705295,1611705297,1611705297,1611705297,1611705302,93,4,5
mDiffFit,ID0000224,14816.000.000,192.168.1.169,1611703874,1611703967,1611703968,1611703971,1611703971,1611703974,1611703978,93,4,7
register_local,12_1,15125.000.000,192.168.1.4,1611705720,1611705724,1611705726,1611705727,1611705727,1611705727,1611705732,4,3,5
mDiffFit,ID0000099,15218.000.000,192.168.1.165,1611706262,1611706280,1611706291,1611706292,1611706292,1611706292,1611706301,18,12,9
mProject,ID0000321,14769.000.000,192.168.1.164,1611702730,1611702746,1611704373,1611704384,1611704384,1611704385,1611704398,16,1638,14
mDiffFit,ID0000127,14992.000.000,192.168.1.165,1611704926,1611704946,1611704952,1611704958,1611704958,1611704958,1611704965,20,12,7
mProject,ID0000168,14787.000.000,192.168.1.164,1611702762,1611704232,1611705340,1611705352,1611705352,1611705352,1611705363,1470,1120,11
mDiffFit,ID0000027,15179.000.000,192.168.1.161,1611706026,1611706064,1611706076,1611706090,1611706090,1611706090,1611706101,38,26,11
mDiffFit,ID0000391,14916.000.000,192.168.1.168,1611704538,1611704558,1611704568,1611704580,1611704580,1611704581,1611704591,20,22,11
stage_in_remote_local,1_1,14733.000.000,192.168.1.4,1611702316,1611702318,1611702321,1611702322,1611702322,1611702322,1611702328,2,4,6
clean_up_local_level,6_3,15165.000.000,192.168.1.4,1611705968,1611705969,1611705980,1611705988,1611705988,1611705988,1611705999,1,19,11
mDiffFit,ID0000443,14912.000.000,192.168.1.161,1611704506,1611704536,1611704561,1611704568,1611704568,1611704572,1611704580,30,32,12
mBackground,ID0000460,15206.000.000,192.168.1.165,1611706187,1611706218,1611706253,1611706254,1611706254,1611706254,1611706265,31,36,11
mProject,ID0000001,14786.000.000,192.168.1.162,1611702761,1611704232,1611705957,1611705957,1611705957,1611705958,1611705963,1471,1725,6
