Job,ID,DagmanID,Node IP,SUBMIT,EXECUTE,JOB_TERMINATED,JOB_SUCCESS,POST_SCRIPT_STARTED,POST_SCRIPT_TERMINATED,POST_SCRIPT_SUCCESS,wait_time,exec_time,ps_time
mDiffFit,ID0000118,13128.000.000,192.168.1.164,1611658456,1611658502,1611658511,1611658512,1611658512,1611658512,1611658519,46,10,7
register_local,9_1,13399.000.000,192.168.1.4,1611660494,1611660502,1611660512,1611660518,1611660518,1611660519,1611660530,8,16,12
clean_up_local_level,0_3,13398.000.000,192.168.1.4,1611660483,1611660493,1611660508,1611660518,1611660518,1611660518,1611660530,10,25,12
create_dir_montage,local_0,13001.000.000,192.168.1.4,1611656399,1611656400,1611656402,1611656404,1611656404,1611656404,1611656409,1,4,5
mDiffFit,ID0000033,13212.000.000,192.168.1.161,1611659416,1611659446,1611659454,1611659455,1611659455,1611659456,1611659466,30,9,11
mDiffFit,ID0000080,13381.000.000,192.168.1.161,1611660368,1611660434,1611660445,1611660455,1611660455,1611660458,1611660473,66,21,18
clean_up_local_level,0_4,13503.000.000,192.168.1.4,1611661043,1611661049,1611661061,1611661062,1611661062,1611661064,1611661070,6,13,8
mDiffFit,ID0000260,13288.000.000,192.168.1.162,1611659853,1611659874,1611659890,1611659901,1611659901,1611659901,1611659914,21,27,13
mBackground,ID0000299,13323.000.000,192.168.1.165,1611660040,1611660052,1611660084,1611660088,1611660088,1611660089,1611660100,12,36,12
mBackground,ID0000303,13328.000.000,192.168.1.165,1611660055,1611660092,1611660150,1611660159,1611660159,1611660162,1611660172,37,67,13
mDiffFit,ID0000281,13086.000.000,192.168.1.162,1611657893,1611657979,1611657986,1611657989,1611657989,1611657990,1611657995,86,10,6
mDiffFit,ID0000048,13448.000.000,192.168.1.165,1611660752,1611660763,1611660775,1611660787,1611660787,1611660790,1611660800,11,24,13
mBackground,ID0000307,13334.000.000,192.168.1.165,1611660095,1611660129,1611660200,1611660205,1611660205,1611660208,1611660220,34,76,15
mDiffFit,ID0000108,13236.000.000,192.168.1.161,1611659554,1611659589,1611659596,1611659608,1611659608,1611659609,1611659621,35,19,13
mDiffFit,ID0000207,13279.000.000,192.168.1.163,1611659802,1611659820,1611659833,1611659844,1611659844,1611659848,1611659858,18,24,14
mDiffFit,ID0000336,13364.000.000,192.168.1.161,1611660286,1611660307,1611660320,1611660331,1611660331,1611660332,1611660343,21,24,12
mDiffFit,ID0000220,13083.000.000,192.168.1.162,1611657888,1611657960,1611657962,1611657972,1611657972,1611657972,1611657979,72,12,7
clean_up_local_level,0_6,13510.000.000,192.168.1.4,1611661092,1611661093,1611661108,1611661122,1611661122,1611661123,1611661135,1,29,13
mDiffFit,ID0000245,13244.000.000,192.168.1.161,1611659607,1611659621,1611659623,1611659632,1611659632,1611659634,1611659646,14,11,14
mBackground,ID0000466,13488.000.000,192.168.1.166,1611660920,1611660946,1611661023,1611661025,1611661025,1611661027,1611661031,26,79,6
mDiffFit,ID0000284,13249.000.000,192.168.1.161,1611659632,1611659648,1611659652,1611659659,1611659659,1611659660,1611659671,16,11,12
mDiffFit,ID0000246,13084.000.000,192.168.1.162,1611657893,1611657970,1611657972,1611657979,1611657979,1611657979,1611657984,77,9,5
stage_in_local_local,1_0,13013.000.000,192.168.1.4,1611656431,1611656438,1611656829,1611656831,1611656831,1611656831,1611656836,7,393,5
mDiffFit,ID0000359,13407.000.000,192.168.1.163,1611660538,1611660570,1611660579,1611660584,1611660584,1611660586,1611660598,32,14,14
clean_up_local_level,3_7,13533.000.000,192.168.1.4,1611661250,1611661251,1611661261,1611661267,1611661267,1611661269,1611661280,1,16,13
mDiffFit,ID0000261,13287.000.000,192.168.1.165,1611659841,1611659864,1611659885,1611659890,1611659890,1611659891,1611659901,23,26,11
mConcatFit,ID0000294,13301.000.000,192.168.1.161,1611659921,1611659940,1611659953,1611659966,1611659966,1611659968,1611659979,19,26,13
mDiffFit,ID0000230,13284.000.000,192.168.1.165,1611659823,1611659850,1611659859,1611659872,1611659872,1611659874,1611659890,27,22,18
mProject,ID0000014,13056.000.000,192.168.1.161,1611656871,1611658318,1611660018,1611660019,1611660019,1611660022,1611660031,1447,1701,12
mImgtbl,ID0000469,13504.000.000,192.168.1.166,1611661043,1611661066,1611661069,1611661070,1611661070,1611661070,1611661075,23,4,5
mProject,ID0000013,13037.000.000,192.168.1.164,1611656766,1611656780,1611658434,1611658442,1611658442,1611658443,1611658450,14,1662,8
mDiffFit,ID0000187,13186.000.000,192.168.1.165,1611659262,1611659301,1611659304,1611659313,1611659313,1611659314,1611659323,39,12,10
mDiffFit,ID0000107,13140.000.000,192.168.1.162,1611658575,1611658592,1611658595,1611658604,1611658604,1611658606,1611658618,17,12,14
register_local,14_1,13309.000.000,192.168.1.4,1611659974,1611659977,1611659979,1611659993,1611659993,1611659994,1611660005,3,16,12
mDiffFit,ID0000083,13143.000.000,192.168.1.162,1611658577,1611658609,1611658614,1611658618,1611658618,1611658618,1611658630,32,9,12
mBackground,ID0000309,13338.000.000,192.168.1.165,1611660122,1611660140,1611660200,1611660205,1611660205,1611660209,1611660220,18,65,15
mDiffFit,ID0000212,13269.000.000,192.168.1.166,1611659740,1611659761,1611659765,1611659773,1611659773,1611659776,1611659782,21,12,9
mDiffFit,ID0000089,13369.000.000,192.168.1.161,1611660315,1611660338,1611660345,1611660356,1611660356,1611660358,1611660370,23,18,14
mDiffFit,ID0000072,13421.000.000,192.168.1.165,1611660616,1611660637,1611660641,1611660652,1611660652,1611660656,1611660666,21,15,14
register_local,3_1,13567.000.000,192.168.1.4,1611661522,1611661522,1611661524,1611661528,1611661528,1611661529,1611661534,0,6,6
mBgModel,ID0000138,13508.000.000,192.168.1.166,1611661069,1611661070,1611661077,1611661081,1611661081,1611661081,1611661086,1,11,5
mDiffFit,ID0000400,13433.000.000,192.168.1.166,1611660676,1611660690,1611660703,1611660706,1611660706,1611660707,1611660720,14,16,14
mBackground,ID0000459,13491.000.000,192.168.1.161,1611660935,1611660981,1611661029,1611661031,1611661031,1611661031,1611661037,46,50,6
mDiffFit,ID0000386,13127.000.000,192.168.1.162,1611658449,1611658493,1611658497,1611658499,1611658499,1611658501,1611658506,44,6,7
mDiffFit,ID0000182,13174.000.000,192.168.1.166,1611659212,1611659236,1611659238,1611659252,1611659252,1611659254,1611659266,24,16,14
mProject,ID0000323,13030.000.000,192.168.1.166,1611656572,1611656587,1611658098,1611658101,1611658101,1611658101,1611658106,15,1514,5
mDiffFit,ID0000039,13205.000.000,192.168.1.166,1611659386,1611659402,1611659408,1611659417,1611659417,1611659418,1611659430,16,15,13
mDiffFit,ID0000391,13125.000.000,192.168.1.164,1611658440,1611658486,1611658490,1611658494,1611658494,1611658494,1611658499,46,8,5
mProject,ID0000161,13035.000.000,192.168.1.163,1611656760,1611656781,1611657871,1611657876,1611657876,1611657876,1611657881,21,1095,5
mDiffFit,ID0000095,13418.000.000,192.168.1.166,1611660597,1611660618,1611660637,1611660652,1611660652,1611660654,1611660666,21,34,14
mDiffFit,ID0000354,13346.000.000,192.168.1.165,1611660167,1611660212,1611660225,1611660233,1611660233,1611660235,1611660247,45,21,14
mDiffFit,ID0000126,13231.000.000,192.168.1.162,1611659542,1611659564,1611659575,1611659580,1611659580,1611659584,1611659594,22,16,14
mDiffFit,ID0000092,13423.000.000,192.168.1.161,1611660620,1611660637,1611660655,1611660666,1611660666,1611660670,1611660680,17,29,14
mDiffFit,ID0000352,13102.000.000,192.168.1.166,1611658274,1611658317,1611658320,1611658325,1611658325,1611658325,1611658336,43,8,11
mDiffFit,ID0000060,13139.000.000,192.168.1.163,1611658560,1611658596,1611658599,1611658604,1611658604,1611658607,1611658618,36,8,14
mBackground,ID0000146,13520.000.000,192.168.1.166,1611661113,1611661155,1611661210,1611661217,1611661217,1611661218,1611661225,42,62,8
mDiffFit,ID0000082,13410.000.000,192.168.1.165,1611660551,1611660584,1611660600,1611660610,1611660610,1611660611,1611660622,33,26,12
stage_in_remote_local,0_4,13009.000.000,192.168.1.4,1611656420,1611656423,1611656425,1611656426,1611656426,1611656427,1611656432,3,3,6
mDiffFit,ID0000421,13311.000.000,192.168.1.161,1611659978,1611659995,1611659998,1611660005,1611660005,1611660008,1611660019,17,10,14
mDiffFit,ID0000250,13096.000.000,192.168.1.163,1611657978,1611658061,1611658063,1611658064,1611658064,1611658064,1611658069,83,3,5
mDiffFit,ID0000183,13071.000.000,192.168.1.165,1611657697,1611657748,1611657749,1611657752,1611657752,1611657752,1611657757,51,4,5
mDiffFit,ID0000409,13347.000.000,192.168.1.161,1611660170,1611660224,1611660265,1611660278,1611660278,1611660280,1611660293,54,54,15
mDiffFit,ID0000440,13400.000.000,192.168.1.163,1611660497,1611660518,1611660530,1611660541,1611660541,1611660542,1611660553,21,23,12
mProject,ID0000330,13064.000.000,192.168.1.162,1611656883,1611658514,1611660076,1611660088,1611660088,1611660089,1611660100,1631,1574,12
mDiffFit,ID0000097,13425.000.000,192.168.1.161,1611660630,1611660647,1611660653,1611660666,1611660666,1611660669,1611660680,17,19,14
mDiffFit,ID0000216,13203.000.000,192.168.1.161,1611659322,1611659389,1611659394,1611659407,1611659407,1611659409,1611659417,67,18,10
register_local,34_1,13534.000.000,192.168.1.4,1611661251,1611661257,1611661261,1611661267,1611661267,1611661268,1611661280,6,10,13
mDiffFit,ID0000181,13075.000.000,192.168.1.163,1611657875,1611657885,1611657886,1611657888,1611657888,1611657888,1611657895,10,3,7
mDiffFit,ID0000288,13250.000.000,192.168.1.164,1611659639,1611659657,1611659674,1611659683,1611659683,1611659683,1611659696,18,26,13
mDiffFit,ID0000414,13408.000.000,192.168.1.166,1611660540,1611660568,1611660572,1611660584,1611660584,1611660585,1611660598,28,16,14
mDiffFit,ID0000434,13221.000.000,192.168.1.161,1611659476,1611659493,1611659507,1611659513,1611659513,1611659515,1611659520,17,20,7
mImgtbl,ID0000312,13363.000.000,192.168.1.161,1611660272,1611660332,1611660336,1611660343,1611660343,1611660345,1611660356,60,11,13
mDiffFit,ID0000101,13302.000.000,192.168.1.162,1611659924,1611659945,1611659952,1611659953,1611659953,1611659957,1611659966,21,8,13
mDiffFit,ID0000349,13443.000.000,192.168.1.165,1611660717,1611660736,1611660755,1611660758,1611660758,1611660760,1611660771,19,22,13
register_local,18_1,13502.000.000,192.168.1.4,1611661037,1611661050,1611661058,1611661062,1611661062,1611661063,1611661070,13,12,8
mBackground,ID0000306,13335.000.000,192.168.1.161,1611660098,1611660129,1611660177,1611660185,1611660185,1611660187,1611660205,31,56,20
mDiffFit,ID0000274,13177.000.000,192.168.1.161,1611659222,1611659254,1611659256,1611659266,1611659266,1611659270,1611659279,32,12,13
mBackground,ID0000467,13485.000.000,192.168.1.165,1611660900,1611660924,1611660994,1611660996,1611660996,1611660998,1611661005,24,72,9
mDiffFit,ID0000074,13377.000.000,192.168.1.165,1611660353,1611660398,1611660455,1611660473,1611660473,1611660474,1611660485,45,75,12
mDiffFit,ID0000387,13312.000.000,192.168.1.165,1611659978,1611659997,1611660009,1611660019,1611660019,1611660020,1611660031,19,22,12
register_local,32_1,13550.000.000,192.168.1.4,1611661384,1611661384,1611661386,1611661389,1611661389,1611661389,1611661396,0,5,7
clean_up_local_level,9_3,13176.000.000,192.168.1.4,1611659219,1611659222,1611659230,1611659238,1611659238,1611659238,1611659252,3,16,14
clean_up_local_level,0_8,13544.000.000,192.168.1.4,1611661315,1611661316,1611661325,1611661327,1611661327,1611661329,1611661334,1,11,7
stage_in_remote_local,0_0,13004.000.000,192.168.1.4,1611656415,1611656419,1611656422,1611656426,1611656426,1611656426,1611656432,4,7,6
mDiffFit,ID0000213,13274.000.000,192.168.1.163,1611659769,1611659792,1611659795,1611659803,1611659803,1611659804,1611659816,23,11,13
mDiffFit,ID0000122,13471.000.000,192.168.1.165,1611660843,1611660882,1611660903,1611660912,1611660912,1611660914,1611660924,39,30,12
clean_up_local_level,8_3,13332.000.000,192.168.1.4,1611660080,1611660084,1611660098,1611660100,1611660100,1611660101,1611660115,4,16,15
mDiffFit,ID0000019,13131.000.000,192.168.1.164,1611658518,1611658525,1611658526,1611658530,1611658530,1611658531,1611658536,7,5,6
mDiffFit,ID0000418,13315.000.000,192.168.1.162,1611659991,1611660008,1611660022,1611660031,1611660031,1611660032,1611660043,17,23,12
register_local,31_1,13555.000.000,192.168.1.4,1611661396,1611661402,1611661404,1611661406,1611661406,1611661407,1611661418,6,4,12
mDiffFit,ID0000276,13179.000.000,192.168.1.166,1611659231,1611659254,1611659270,1611659279,1611659279,1611659280,1611659288,23,25,9
mDiffFit,ID0000426,13215.000.000,192.168.1.166,1611659441,1611659455,1611659470,1611659482,1611659482,1611659484,1611659493,14,27,11
mDiffFit,ID0000257,13091.000.000,192.168.1.162,1611657958,1611658026,1611658028,1611658030,1611658030,1611658031,1611658036,68,4,6
stage_in_remote_local,0_6,13007.000.000,192.168.1.4,1611656420,1611656423,1611656427,1611656432,1611656432,1611656433,1611656439,3,9,7
mDiffFit,ID0000277,13182.000.000,192.168.1.161,1611659244,1611659270,1611659286,1611659288,1611659288,1611659288,1611659301,26,18,13
mDiffFit,ID0000032,13454.000.000,192.168.1.165,1611660779,1611660799,1611660814,1611660824,1611660824,1611660825,1611660836,20,25,12
mDiffFit,ID0000115,13300.000.000,192.168.1.165,1611659911,1611659936,1611659942,1611659953,1611659953,1611659955,1611659966,25,17,13
mDiffFit,ID0000401,13441.000.000,192.168.1.165,1611660705,1611660731,1611660735,1611660746,1611660746,1611660748,1611660758,26,15,12
mDiffFit,ID0000358,13119.000.000,192.168.1.162,1611658411,1611658450,1611658451,1611658458,1611658458,1611658459,1611658464,39,8,6
mDiffFit,ID0000241,13077.000.000,192.168.1.163,1611657875,1611657905,1611657913,1611657916,1611657916,1611657916,1611657921,30,11,5
register_local,6_1,13469.000.000,192.168.1.4,1611660842,1611660844,1611660854,1611660860,1611660860,1611660863,1611660875,2,16,15
mDiffFit,ID0000025,13103.000.000,192.168.1.161,1611658312,1611658324,1611658326,1611658336,1611658336,1611658336,1611658345,12,12,9
mDiffFit,ID0000438,13321.000.000,192.168.1.165,1611660029,1611660045,1611660054,1611660056,1611660056,1611660059,1611660071,16,11,15
mDiffFit,ID0000413,13120.000.000,192.168.1.164,1611658417,1611658462,1611658464,1611658471,1611658471,1611658471,1611658476,45,9,5
mDiffFit,ID0000024,13294.000.000,192.168.1.163,1611659898,1611659925,1611659933,1611659940,1611659940,1611659942,1611659953,27,15,13
mBackground,ID0000454,13490.000.000,192.168.1.166,1611660932,1611660958,1611661024,1611661030,1611661030,1611661031,1611661037,26,72,7
register_local,7_1,13403.000.000,192.168.1.4,1611660525,1611660528,1611660532,1611660541,1611660541,1611660543,1611660553,3,13,12
mDiffFit,ID0000179,13092.000.000,192.168.1.162,1611657967,1611658033,1611658034,1611658036,1611658036,1611658037,1611658042,66,3,6
mDiffFit,ID0000204,13267.000.000,192.168.1.163,1611659728,1611659751,1611659758,1611659760,1611659760,1611659764,1611659773,23,9,13
register_local,24_1,13420.000.000,192.168.1.4,1611660608,1611660615,1611660620,1611660622,1611660622,1611660623,1611660637,7,7,15
register_local,11_1,13436.000.000,192.168.1.4,1611660688,1611660691,1611660698,1611660706,1611660706,1611660707,1611660720,3,15,14
mDiffFit,ID0000446,13216.000.000,192.168.1.162,1611659450,1611659463,1611659467,1611659482,1611659482,1611659482,1611659493,13,19,11
mDiffFit,ID0000022,13415.000.000,192.168.1.165,1611660591,1611660604,1611660610,1611660622,1611660622,1611660622,1611660637,13,18,15
stage_in_remote_local,2_1,13017.000.000,192.168.1.4,1611656432,1611656437,1611656440,1611656444,1611656444,1611656444,1611656449,5,7,5
register_local,15_1,13530.000.000,192.168.1.4,1611661193,1611661202,1611661209,1611661217,1611661217,1611661218,1611661225,9,15,8
mDiffFit,ID0000196,13178.000.000,192.168.1.165,1611659229,1611659252,1611659254,1611659266,1611659266,1611659268,1611659279,23,14,13
mDiffFit,ID0000217,13079.000.000,192.168.1.163,1611657886,1611657933,1611657935,1611657937,1611657937,1611657938,1611657943,47,4,6
mDiffFit,ID0000411,13220.000.000,192.168.1.162,1611659473,1611659490,1611659494,1611659506,1611659506,1611659506,1611659513,17,16,7
mDiffFit,ID0000268,13170.000.000,192.168.1.161,1611658846,1611658920,1611658921,1611658925,1611658925,1611658925,1611658930,74,5,5
mDiffFit,ID0000234,13200.000.000,192.168.1.162,1611659307,1611659362,1611659366,1611659373,1611659373,1611659374,1611659379,55,11,6
mDiffFit,ID0000239,13090.000.000,192.168.1.162,1611657955,1611658011,1611658021,1611658025,1611658025,1611658025,1611658030,56,14,5
mDiffFit,ID0000047,13449.000.000,192.168.1.165,1611660757,1611660768,1611660772,1611660787,1611660787,1611660789,1611660800,11,19,13
clean_up_local_level,0_10,13562.000.000,192.168.1.4,1611661483,1611661483,1611661498,1611661500,1611661500,1611661501,1611661507,0,17,7
mDiffFit,ID0000064,13134.000.000,192.168.1.164,1611658519,1611658548,1611658552,1611658553,1611658553,1611658553,1611658561,29,5,8
mDiffFit,ID0000366,13259.000.000,192.168.1.163,1611659681,1611659711,1611659720,1611659733,1611659733,1611659734,1611659745,30,22,12
mDiffFit,ID0000043,13371.000.000,192.168.1.166,1611660325,1611660357,1611660371,1611660381,1611660381,1611660382,1611660394,32,24,13
mDiffFit,ID0000102,13141.000.000,192.168.1.164,1611658576,1611658601,1611658607,1611658618,1611658618,1611658618,1611658630,25,17,12
mDiffFit,ID0000266,13181.000.000,192.168.1.165,1611659237,1611659268,1611659285,1611659288,1611659288,1611659288,1611659301,31,20,13
mDiffFit,ID0000393,13124.000.000,192.168.1.162,1611658438,1611658477,1611658479,1611658482,1611658482,1611658484,1611658488,39,5,6
mDiffFit,ID0000342,13357.000.000,192.168.1.166,1611660240,1611660283,1611660290,1611660293,1611660293,1611660297,1611660307,43,10,14
mDiffFit,ID0000017,13206.000.000,192.168.1.162,1611659389,1611659407,1611659424,1611659430,1611659430,1611659431,1611659442,18,23,12
mBackground,ID0000463,13480.000.000,192.168.1.166,1611660889,1611660906,1611660940,1611660949,1611660949,1611660950,1611660963,17,43,14
mDiffFit,ID0000090,13135.000.000,192.168.1.164,1611658548,1611658563,1611658566,1611658567,1611658567,1611658569,1611658579,15,4,12
stage_in_remote_local,0_3,13010.000.000,192.168.1.4,1611656420,1611656423,1611656427,1611656432,1611656432,1611656433,1611656439,3,9,7
mDiffFit,ID0000188,13069.000.000,192.168.1.165,1611657692,1611657729,1611657730,1611657737,1611657737,1611657737,1611657742,37,8,5
mProject,ID0000015,13029.000.000,192.168.1.166,1611656572,1611656587,1611658301,1611658305,1611658305,1611658307,1611658313,15,1718,8
mDiffFit,ID0000201,13189.000.000,192.168.1.166,1611659273,1611659313,1611659318,1611659323,1611659323,1611659323,1611659328,40,10,5
mDiffFit,ID0000405,13427.000.000,192.168.1.165,1611660642,1611660661,1611660666,1611660666,1611660666,1611660671,1611660680,19,5,14
mDiffFit,ID0000442,13111.000.000,192.168.1.166,1611658335,1611658372,1611658374,1611658379,1611658379,1611658381,1611658385,37,7,6
register_local,27_1,13457.000.000,192.168.1.4,1611660794,1611660799,1611660805,1611660812,1611660812,1611660814,1611660824,5,13,12
mDiffFit,ID0000238,13195.000.000,192.168.1.161,1611659287,1611659341,1611659344,1611659345,1611659345,1611659345,1611659350,54,4,5
mDiffFit,ID0000404,13428.000.000,192.168.1.165,1611660646,1611660664,1611660668,1611660680,1611660680,1611660682,1611660693,18,16,13
mDiffFit,ID0000408,13229.000.000,192.168.1.162,1611659512,1611659530,1611659537,1611659544,1611659544,1611659545,1611659556,18,14,12
mProject,ID0000326,13031.000.000,192.168.1.166,1611656758,1611656760,1611658310,1611658313,1611658313,1611658314,1611658325,2,1553,12
mDiffFit,ID0000244,13163.000.000,192.168.1.161,1611658835,1611658876,1611658878,1611658879,1611658879,1611658879,1611658885,41,3,6
mDiffFit,ID0000184,13166.000.000,192.168.1.161,1611658839,1611658899,1611658903,1611658907,1611658907,1611658909,1611658914,60,8,7
mDiffFit,ID0000280,13240.000.000,192.168.1.164,1611659588,1611659605,1611659609,1611659621,1611659621,1611659621,1611659632,17,16,11
mDiffFit,ID0000177,13198.000.000,192.168.1.166,1611659294,1611659361,1611659375,1611659379,1611659379,1611659380,1611659391,67,18,12
stage_in_remote_local,0_7,13006.000.000,192.168.1.4,1611656415,1611656419,1611656422,1611656426,1611656426,1611656426,1611656432,4,7,6
mDiffFit,ID0000214,13268.000.000,192.168.1.161,1611659732,1611659750,1611659757,1611659760,1611659760,1611659763,1611659773,18,10,13
clean_up_local_level,0_11,13565.000.000,192.168.1.4,1611661506,1611661507,1611661515,1611661517,1611661517,1611661517,1611661522,1,10,5
mDiffFit,ID0000431,13227.000.000,192.168.1.161,1611659504,1611659523,1611659526,1611659532,1611659532,1611659532,1611659537,19,9,5
mDiffFit,ID0000415,13310.000.000,192.168.1.163,1611659977,1611659996,1611660000,1611660005,1611660005,1611660008,1611660019,19,9,14
mDiffFit,ID0000088,13138.000.000,192.168.1.164,1611658552,1611658582,1611658584,1611658592,1611658592,1611658593,1611658604,30,10,12
mDiffFit,ID0000432,13226.000.000,192.168.1.165,1611659500,1611659523,1611659532,1611659532,1611659532,1611659533,1611659537,23,9,5
register_local,29_1,13476.000.000,192.168.1.4,1611660868,1611660871,1611660879,1611660890,1611660890,1611660892,1611660901,3,19,11
mDiffFit,ID0000236,13202.000.000,192.168.1.162,1611659320,1611659388,1611659393,1611659407,1611659407,1611659409,1611659417,68,19,10
mBackground,ID0000468,13484.000.000,192.168.1.165,1611660899,1611660924,1611660995,1611660996,1611660996,1611660999,1611661005,25,72,9
DAGMAN,,13000.0,,1611656394,,,,,,1611661587,,,
mDiffFit,ID0000079,13376.000.000,192.168.1.166,1611660350,1611660378,1611660388,1611660394,1611660394,1611660397,1611660409,28,16,15
mDiffFit,ID0000242,13172.000.000,192.168.1.165,1611659211,1611659221,1611659234,1611659238,1611659238,1611659238,1611659252,10,17,14
register_local,4_4,13543.000.000,192.168.1.4,1611661299,1611661302,1611661305,1611661310,1611661310,1611661310,1611661317,3,8,7
mDiffFit,ID0000224,13251.000.000,192.168.1.162,1611659641,1611659662,1611659666,1611659671,1611659671,1611659673,1611659683,21,9,12
stage_in_remote_local,0_2,13002.000.000,192.168.1.4,1611656414,1611656414,1611656419,1611656420,1611656420,1611656421,1611656426,0,6,6
mProject,ID0000173,13023.000.000,192.168.1.165,1611656565,1611656586,1611657666,1611657670,1611657670,1611657670,1611657675,21,1084,5
mDiffFit,ID0000058,13451.000.000,192.168.1.163,1611660767,1611660783,1611660787,1611660800,1611660800,1611660801,1611660812,16,17,12
mProject,ID0000317,13051.000.000,192.168.1.163,1611656865,1611658063,1611659574,1611659580,1611659580,1611659583,1611659594,1198,1517,14
mDiffFit,ID0000333,13353.000.000,192.168.1.166,1611660215,1611660270,1611660281,1611660293,1611660293,1611660294,1611660307,55,23,14
mDiffFit,ID0000374,13439.000.000,192.168.1.163,1611660703,1611660724,1611660729,1611660733,1611660733,1611660734,1611660746,21,9,13
mDiffFit,ID0000052,13456.000.000,192.168.1.165,1611660785,1611660804,1611660807,1611660812,1611660812,1611660814,1611660824,19,8,12
mDiffFit,ID0000428,13115.000.000,192.168.1.162,1611658410,1611658418,1611658421,1611658422,1611658422,1611658423,1611658428,8,4,6
mImgtbl,ID0000155,13538.000.000,192.168.1.163,1611661267,1611661302,1611661304,1611661305,1611661305,1611661305,1611661310,35,3,5
mDiffFit,ID0000109,13293.000.000,192.168.1.165,1611659887,1611659899,1611659931,1611659940,1611659940,1611659942,1611659953,12,41,13
mDiffFit,ID0000130,13474.000.000,192.168.1.165,1611660855,1611660892,1611660902,1611660912,1611660912,1611660913,1611660924,37,20,12
mDiffFit,ID0000373,13122.000.000,192.168.1.162,1611658437,1611658465,1611658467,1611658471,1611658471,1611658472,1611658476,28,6,5
mProject,ID0000328,13021.000.000,192.168.1.165,1611656564,1611656566,1611658075,1611658080,1611658080,1611658081,1611658086,2,1514,6
register_local,17_1,13494.000.000,192.168.1.4,1611660955,1611660959,1611660970,1611660978,1611660978,1611660979,1611660996,4,19,18
mDiffFit,ID0000247,13184.000.000,192.168.1.162,1611659250,1611659285,1611659287,1611659288,1611659288,1611659288,1611659301,35,3,13
mDiffFit,ID0000433,13223.000.000,192.168.1.161,1611659480,1611659495,1611659518,1611659520,1611659520,1611659521,1611659526,15,25,6
mProject,ID0000165,13065.000.000,192.168.1.164,1611656884,1611658658,1611659788,1611659789,1611659789,1611659789,1611659794,1774,1131,5
mDiffFit,ID0000202,13155.000.000,192.168.1.161,1611658801,1611658824,1611658829,1611658829,1611658829,1611658830,1611658840,23,5,11
mDiffFit,ID0000175,13273.000.000,192.168.1.165,1611659767,1611659788,1611659793,1611659794,1611659794,1611659795,1611659803,21,6,9
mDiffFit,ID0000347,13100.000.000,192.168.1.166,1611658273,1611658293,1611658297,1611658299,1611658299,1611658301,1611658305,20,6,6
mDiffFit,ID0000423,13222.000.000,192.168.1.166,1611659477,1611659493,1611659508,1611659513,1611659513,1611659515,1611659520,16,20,7
mDiffFit,ID0000195,13161.000.000,192.168.1.161,1611658808,1611658867,1611658870,1611658873,1611658873,1611658874,1611658879,59,6,6
mDiffFit,ID0000424,13341.000.000,192.168.1.166,1611660136,1611660205,1611660211,1611660220,1611660220,1611660224,1611660233,69,15,13
mDiffFit,ID0000355,13113.000.000,192.168.1.166,1611658343,1611658382,1611658384,1611658385,1611658385,1611658385,1611658390,39,3,5
stage_in_remote_local,1_0,13012.000.000,192.168.1.4,1611656426,1611656426,1611656429,1611656432,1611656432,1611656433,1611656439,0,6,7
register_local,0_0,13573.000.000,192.168.1.4,1611661576,1611661577,1611661579,1611661582,1611661582,1611661582,1611661587,1,5,5
mDiffFit,ID0000084,13296.000.000,192.168.1.165,1611659900,1611659933,1611659943,1611659953,1611659953,1611659956,1611659966,33,20,13
mBackground,ID0000457,13483.000.000,192.168.1.165,1611660898,1611660912,1611660962,1611660963,1611660963,1611660964,1611660978,14,51,15
